swar,frequency
अ,1.0
आ,0.0
इ,0.0
ई,0.0
उ,0.0
ऊ,0.0
ए,0.0
ऐ,0.0
ओ,0.0
औ,0.0
अं,0.0
अः,0.0
ऋ,0.0
