ending,frequency,probability
है,7,0.35
तैयारी,1,0.05
,4,0.2
देंगे,1,0.05
कहलाएगा,1,0.05
हैं,1,0.05
उठाया,1,0.05
जाना,1,0.05
लिखा,1,0.05
गया,1,0.05
करेगें,1,0.05
