matra,frequency
ा,0.16
ि,0.0
ी,0.02
ु,0.04
ू,0.06
े,0.6
ै,0.0
ो,0.02
ौ,0.0
ं,0.1
ः,0.0
ँ,0.0
ृ,0.0
